Name,Gender,GP,MIN,PTS,DR,OR,REB,AST,STL,BLK,BLKON,FOUL,FOULON,TO,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%
Callum Connor,Male,26,11.77,3.08,1.88,1.35,3.23,0.15,0.12,0.42,0.0,2.08,0.0,1.27,1.35,5.12,26.4,1.27,4.69,27.1,0.08,0.42,19.0,0.46,0.85,54.1
Callum Francis,Male,41,8.12,2.76,1.07,0.22,1.29,0.61,0.34,0.02,0.05,0.59,0.56,0.66,0.95,3.07,30.9,0.34,0.88,38.6,0.61,2.2,27.7,0.24,0.34,70.6
Callum Guillot,Male,83,10.59,2.23,0.99,0.27,1.25,0.87,0.49,0.01,0.08,0.53,0.43,0.67,0.75,2.34,32.1,0.37,0.9,41.1,0.37,1.43,25.9,0.34,0.51,66.7
Callum Howard,Male,33,29.94,6.67,2.88,1.09,3.97,1.94,0.61,0.24,0.0,3.3,0.0,2.27,2.97,8.64,34.4,2.64,7.45,35.4,0.33,1.18,28.0,1.06,1.61,65.8
Callum Langmaid,Male,125,24.55,7.03,2.18,0.83,3.02,2.69,1.05,0.08,0.34,2.34,2.17,1.92,2.33,6.86,34.0,1.49,3.45,43.2,0.84,3.42,24.6,1.39,2.22,62.6
Callum Macnamara,Male,15,17.4,6.8,2.87,1.87,4.73,0.73,0.33,0.27,0.6,2.8,1.73,1.53,2.8,6.0,46.7,2.33,5.0,46.6,0.47,1.0,47.0,0.73,1.47,49.7
Callum Mcniff,Male,47,15.62,6.55,2.98,0.81,3.79,1.19,0.87,0.17,0.34,1.45,1.06,1.17,2.53,6.62,38.2,2.19,4.96,44.2,0.34,1.66,20.5,1.15,1.79,64.2
Callum Morgan,Male,32,21.41,9.5,1.97,0.56,2.53,1.5,0.97,0.06,0.44,1.53,1.34,1.69,3.62,9.94,36.4,2.25,5.38,41.8,1.38,4.56,30.3,0.88,1.25,70.4
Callum Repper,Male,145,17.57,4.41,1.65,1.19,2.84,1.48,0.5,0.11,0.32,2.68,2.15,1.9,1.49,3.94,37.8,1.4,3.41,41.1,0.09,0.53,17.0,1.34,2.4,55.8
Callum Shave,Male,21,9.05,2.33,0.76,0.19,0.95,0.52,0.19,0.1,0.05,1.05,1.14,1.24,0.57,2.0,28.5,0.52,1.52,34.2,0.05,0.48,10.4,1.14,1.71,66.7
Callum Taylor,Male,24,18.79,5.46,3.79,1.83,5.62,0.62,0.62,0.46,0.17,1.92,0.96,1.54,2.29,7.12,32.2,2.0,5.17,38.7,0.29,1.96,14.8,0.58,1.33,43.6
Callum Walsh,Male,99,15.9,5.01,1.4,0.52,1.92,1.29,0.47,0.07,0.19,1.06,1.1,1.91,1.65,5.9,28.0,1.03,3.7,27.8,0.62,2.2,28.2,1.1,1.51,72.8
Calvin Enge,Male,119,29.38,18.66,4.33,3.17,7.5,2.3,1.25,0.29,0.58,2.71,4.13,2.32,6.71,15.81,42.4,5.92,13.28,44.6,0.78,2.53,30.8,4.25,6.19,68.7
Calvin Henry,Male,169,37.87,24.4,8.74,2.81,11.55,3.48,1.07,2.51,0.82,2.28,6.59,3.43,9.24,17.91,51.6,9.15,17.57,52.1,0.09,0.34,26.5,5.82,8.21,70.9
Calvin Jackson,Male,77,12.18,4.99,0.92,0.44,1.36,0.53,0.32,0.01,0.18,0.99,0.64,0.78,1.66,6.29,26.4,0.66,2.53,26.1,1.0,3.75,26.7,0.66,0.97,68.0
Calvin Payne,Male,1,12.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Calvin Rees,Male,180,25.84,11.16,5.27,3.11,8.37,0.69,0.72,1.0,0.42,3.97,2.02,1.68,4.41,9.14,48.2,4.39,8.91,49.3,0.01,0.23,4.3,2.33,4.24,55.0
Cameron Anderson,Male,49,19.24,6.86,3.71,1.45,5.16,1.04,0.31,0.27,0.18,1.65,1.59,0.9,2.73,6.63,41.2,2.45,5.43,45.1,0.29,1.2,24.2,1.1,1.84,59.8
Cameron Andre,Male,94,10.31,1.21,0.93,0.3,1.22,0.79,0.34,0.06,0.04,1.22,0.41,0.96,0.45,1.85,24.3,0.27,1.03,26.2,0.18,0.82,22.0,0.14,0.26,53.8
Cameron Ashworth,Male,113,17.7,6.72,2.94,1.66,4.6,0.53,0.72,0.41,0.38,2.97,1.73,1.51,2.79,6.51,42.9,2.56,5.5,46.5,0.23,1.02,22.5,0.93,2.04,45.6
Cameron Baker,Male,11,35.0,25.36,4.27,1.55,5.82,4.09,1.64,0.27,0.73,2.64,3.18,3.45,6.55,14.36,45.6,5.82,10.73,54.2,0.73,3.64,20.1,4.09,6.0,68.2
Cameron Bice,Male,29,23.1,10.97,4.21,1.76,5.97,0.9,0.59,0.55,0.24,3.31,1.55,2.0,4.1,10.38,39.5,2.83,6.69,42.3,1.28,3.69,34.7,1.48,2.17,68.2
Cameron Bradley,Male,93,20.27,8.96,3.72,1.65,5.37,1.16,0.7,0.4,0.32,2.34,1.29,1.27,3.42,8.35,41.0,2.29,4.85,47.2,1.13,3.51,32.2,0.92,1.25,73.6
Cameron Bruce,Male,187,33.53,9.66,2.96,0.82,3.79,4.35,2.65,0.13,0.19,2.09,2.28,3.03,3.4,9.3,36.6,2.48,5.58,44.4,0.93,3.72,25.0,1.93,3.56,54.2
Cameron Catton,Male,2,2.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Conlon,Male,21,15.0,9.14,4.05,2.1,6.14,0.62,0.38,0.71,0.52,2.38,1.86,1.29,3.38,7.29,46.4,3.38,7.29,46.4,0.0,0.0,0.0,1.81,2.52,71.8
Cameron Creasey,Male,66,20.88,8.64,4.35,1.68,6.03,0.8,0.68,0.45,0.41,2.67,2.59,1.52,3.18,8.62,36.9,2.73,7.14,38.2,0.45,1.48,30.4,1.79,2.97,60.3
Cameron Deveraux,Male,15,10.13,3.33,2.13,2.0,4.13,0.53,0.0,0.47,0.07,1.33,1.13,0.33,1.2,3.0,40.0,1.2,2.93,41.0,0.0,0.07,0.0,0.93,1.93,48.2
Cameron Dewar,Male,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Gray,Male,30,17.0,6.17,3.8,1.53,5.33,0.23,0.53,1.1,0.13,1.97,1.13,1.17,2.83,8.33,34.0,2.83,8.27,34.2,0.0,0.07,0.0,0.5,1.1,45.5
Cameron Greenwood,Male,45,10.98,2.11,0.87,0.51,1.38,0.73,0.27,0.0,0.29,1.29,1.02,0.93,0.67,2.84,23.6,0.53,2.11,25.1,0.13,0.73,17.8,0.64,1.16,55.2
Cameron Hay,Male,4,8.0,2.0,1.0,0.25,1.25,0.75,0.0,0.25,0.0,1.0,0.0,0.5,1.0,3.5,28.6,1.0,3.25,30.8,0.0,0.25,0.0,0.0,0.0,0.0
Cameron Hughes,Male,13,6.85,0.15,0.69,0.15,0.85,0.08,0.15,0.31,0.0,1.15,0.0,1.08,0.08,1.0,8.0,0.08,0.62,12.9,0.0,0.38,0.0,0.0,0.0,0.0
Cameron Hume,Male,103,24.44,9.75,4.98,3.19,8.17,1.38,1.35,0.48,0.54,3.97,1.58,2.76,3.83,8.67,44.2,3.83,8.62,44.4,0.0,0.05,0.0,2.08,3.81,54.6
Cameron Hutton,Male,117,19.51,8.58,2.58,1.09,3.67,2.04,1.08,0.06,0.26,1.8,1.9,1.77,2.83,8.02,35.3,1.69,4.34,38.9,1.14,3.68,31.0,1.63,2.34,69.7
Cameron Johnson,Male,44,37.55,8.82,2.68,0.84,3.52,3.05,1.05,0.18,0.27,3.36,1.16,2.98,2.98,9.2,32.4,1.55,4.91,31.6,1.43,4.3,33.3,1.43,2.43,58.8
Cameron Keating,Male,1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Kelly,Male,49,20.82,9.16,2.39,0.67,3.06,1.2,0.82,0.43,0.27,2.2,2.35,1.82,3.55,9.33,38.0,2.78,5.82,47.8,0.78,3.51,22.2,1.29,2.37,54.4
Cameron Kemp,Male,1,9.0,6.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,5.0,40.0,1.0,2.0,50.0,1.0,3.0,33.3,1.0,2.0,50.0
Cameron Knott,Male,10,1.2,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.2,0.4,50.0,0.2,0.4,50.0,0.0,0.0,0.0,0.0,0.2,0.0
Cameron Lloyd,Male,143,19.94,5.32,3.0,1.51,4.51,1.66,0.99,0.15,0.1,2.22,0.38,1.64,2.03,5.35,37.9,1.71,4.21,40.6,0.33,1.14,28.9,1.08,1.68,64.3
Cameron Lowe,Male,67,19.76,7.12,4.04,2.87,6.91,0.64,0.42,1.76,0.36,2.09,1.46,1.21,3.1,7.46,41.6,3.09,7.34,42.1,0.01,0.12,8.3,0.9,1.72,52.3
Cameron Luke,Male,163,20.31,6.1,1.67,0.64,2.31,2.2,0.91,0.07,0.07,1.48,0.49,2.48,2.53,7.93,31.9,1.48,3.93,37.7,1.05,3.99,26.3,0.82,1.28,64.1
Cameron Mays,Male,19,19.84,6.16,2.37,1.95,4.32,0.63,0.53,0.16,0.0,2.68,3.05,2.68,2.11,5.16,40.9,2.05,4.42,46.4,0.05,0.74,6.8,1.89,3.58,52.8
Cameron Mccallum,Male,115,27.57,14.3,7.39,3.17,10.56,2.59,1.16,0.8,0.66,3.56,3.45,2.5,5.68,12.48,45.5,5.5,11.64,47.3,0.17,0.83,20.5,2.77,5.65,49.0
Cameron Mitchell,Male,45,33.6,23.33,9.89,5.13,15.02,1.96,1.13,1.64,1.04,2.93,4.2,3.04,9.67,18.24,53.0,9.51,17.56,54.2,0.16,0.69,23.2,3.84,5.58,68.8
Cameron Norton,Male,124,22.33,4.71,2.4,1.08,3.48,2.54,1.3,0.11,0.12,1.6,1.17,2.76,1.7,4.27,39.8,1.45,3.28,44.2,0.25,0.98,25.5,1.07,2.06,51.9
Cameron Powell,Male,22,8.09,1.64,0.95,0.14,1.09,0.82,0.23,0.0,0.14,0.86,0.82,0.77,0.59,1.41,41.8,0.59,1.23,48.0,0.0,0.18,0.0,0.45,0.73,61.6
Cameron Rigby,Male,3,30.33,14.67,7.33,3.0,10.33,2.67,0.0,1.0,0.0,5.33,0.0,2.67,6.33,18.67,33.9,4.67,14.0,33.4,1.67,4.67,35.8,3.67,4.67,78.6
Cameron Ross,Male,40,8.75,3.05,0.8,0.4,1.2,0.2,0.3,0.0,0.05,1.05,0.7,0.5,0.95,2.85,33.3,0.15,0.6,25.0,0.8,2.25,35.6,0.35,0.5,70.0
Cameron Scott,Male,93,31.84,14.83,5.09,3.09,8.17,2.53,1.59,0.81,0.12,3.04,0.6,2.87,5.96,14.35,41.5,5.44,12.11,44.9,0.52,2.25,23.1,2.78,5.04,55.2
Cameron Smith,Male,52,22.25,7.52,2.04,0.77,2.81,1.21,0.63,0.12,0.19,1.48,1.4,1.56,2.83,9.06,31.2,2.31,6.23,37.1,0.52,2.83,18.4,1.35,1.75,77.1
Cameron Taylor,Male,66,16.64,7.39,1.38,0.61,1.98,1.68,0.62,0.02,0.32,2.14,1.21,2.53,2.59,7.0,37.0,1.59,3.82,41.6,1.0,3.18,31.4,0.94,1.33,70.7
Cameron Tomecek,Male,59,8.19,1.98,0.41,0.25,0.66,0.56,0.24,0.0,0.05,0.71,0.68,0.47,0.56,1.46,38.4,0.39,0.93,41.9,0.17,0.53,32.1,0.69,1.24,55.6
Cameron Tragardh,Male,27,31.52,24.3,6.3,3.0,9.3,2.89,0.33,0.3,0.33,1.74,4.3,1.67,10.48,18.78,55.8,10.37,18.52,56.0,0.11,0.26,42.3,3.22,5.41,59.5
Cameron Tytler,Male,2,7.0,1.0,1.0,0.5,1.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,3.0,16.7,0.5,2.5,20.0,0.0,0.5,0.0,0.0,0.0,0.0
Cameron Van Harten,Male,11,8.09,2.64,1.55,0.45,2.0,0.09,0.09,0.0,0.18,1.64,0.36,0.64,1.09,3.18,34.3,0.82,1.91,42.9,0.27,1.27,21.3,0.18,0.36,50.0
Cameron Vines,Male,58,38.66,23.55,8.52,2.31,10.83,3.83,1.41,0.24,0.41,2.52,4.9,2.34,8.66,20.34,42.6,6.34,13.93,45.5,2.31,6.41,36.0,3.93,5.9,66.6
Camilla Blands,Female,23,28.09,4.91,4.96,2.09,7.04,2.43,0.96,0.61,0.35,1.7,2.09,2.3,1.78,5.96,29.9,1.65,5.35,30.8,0.13,0.61,21.3,1.22,2.3,53.0
Camilla Christiansen,Female,13,13.92,2.38,1.0,0.54,1.54,0.31,0.31,0.0,0.31,0.54,0.38,1.0,0.85,3.54,24.0,0.62,2.15,28.8,0.23,1.38,16.7,0.46,0.85,54.1
Camille Miller,Female,50,17.42,6.36,2.16,1.34,3.5,1.64,1.76,0.22,0.18,2.66,1.3,3.4,2.48,7.44,33.3,2.38,6.76,35.2,0.1,0.68,14.7,1.3,2.24,58.0
Camillus Mirando,Male,88,21.09,4.58,1.62,0.76,2.39,2.07,1.28,0.11,0.23,1.24,1.02,2.1,1.81,5.73,31.6,1.25,3.48,35.9,0.56,2.25,24.9,0.41,0.84,48.8
Campbell Dewacht,Male,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campbell Graham,Male,8,3.12,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.62,0.0,0.0,0.5,0.0,0.0,0.12,0.0,0.0,0.12,0.0
Campbell Jones,Male,26,6.31,1.62,0.38,0.23,0.62,0.77,0.46,0.08,0.15,0.54,0.46,0.38,0.54,1.54,35.1,0.46,0.85,54.1,0.08,0.69,11.6,0.46,0.62,74.2
Campbell Stevens,Male,7,8.14,0.86,1.29,0.43,1.71,0.0,0.14,0.0,0.0,1.43,0.43,1.14,0.43,1.86,23.1,0.43,1.86,23.1,0.0,0.0,0.0,0.0,0.57,0.0
Campbell Walker,Male,54,20.35,6.67,2.04,0.78,2.81,1.17,0.93,0.09,0.07,1.44,1.46,1.59,2.69,6.28,42.8,2.44,5.31,46.0,0.24,0.96,25.0,0.94,2.06,45.6
Candice Blogg,Female,10,14.8,2.4,2.1,1.0,3.1,0.4,0.6,0.0,0.0,2.7,0.0,2.8,1.0,6.2,16.1,0.8,4.9,16.3,0.2,1.3,15.4,0.6,1.4,42.9
Candice Giles,Female,43,10.44,3.65,1.19,0.67,1.86,0.6,0.65,0.56,0.0,1.02,0.0,1.02,1.58,4.65,34.0,1.44,4.14,34.8,0.14,0.51,27.5,0.35,0.79,44.3
Candice Mcconnell,Female,9,21.0,3.56,1.0,1.22,2.22,1.22,0.22,0.11,0.0,1.78,0.0,2.56,1.44,5.89,24.4,1.22,4.89,24.9,0.22,1.0,22.0,0.89,1.56,57.1
Candice Rogers,Female,199,26.39,13.03,6.64,3.14,9.77,1.29,1.12,0.57,0.4,2.23,1.83,2.15,4.9,12.83,38.2,4.36,10.68,40.8,0.54,2.15,25.1,2.73,4.05,67.4
Candice Sago,Female,63,21.67,5.52,3.13,2.48,5.6,0.51,0.56,0.4,0.0,2.14,0.0,2.32,1.97,8.44,23.3,1.97,8.37,23.5,0.0,0.08,0.0,1.59,3.92,40.6
Candice Urquhart,Female,24,5.88,2.0,0.79,0.42,1.21,0.08,0.08,0.04,0.29,0.5,0.5,0.62,0.75,2.71,27.7,0.67,2.46,27.2,0.08,0.25,32.0,0.42,1.04,40.4
Candice Wilcox,Female,9,4.22,1.67,0.11,0.67,0.78,0.0,0.22,0.0,0.22,0.89,0.33,0.44,0.56,2.67,21.0,0.44,1.44,30.6,0.11,1.22,9.0,0.44,0.67,65.7
Cara Angel,Female,42,32.81,9.74,4.5,1.48,5.98,2.9,1.21,1.02,0.43,1.93,2.19,3.33,3.83,12.57,30.5,3.24,9.52,34.0,0.6,3.05,19.7,1.48,2.43,60.9
Cara Davies,Female,13,7.0,0.38,0.92,0.46,1.38,0.15,0.38,0.23,0.0,0.85,0.08,0.62,0.08,0.62,12.9,0.0,0.38,0.0,0.08,0.23,34.8,0.0,0.31,0.0
Cara Jeffers,Female,112,23.22,4.3,2.5,0.48,2.98,1.96,1.38,0.17,0.23,1.76,1.67,3.63,1.44,5.6,25.7,1.0,3.38,29.6,0.44,2.22,19.8,1.01,1.78,56.7
Caragh Spicer,Female,34,13.79,3.44,1.68,0.53,2.21,0.76,0.65,0.29,0.06,1.18,1.15,2.03,1.06,3.94,26.9,0.53,1.74,30.5,0.53,2.21,24.0,0.79,1.26,62.7
Cardiff Faamoe,Male,19,11.26,4.05,1.68,0.95,2.63,1.05,0.89,0.11,0.16,2.63,1.47,1.21,1.63,4.16,39.2,1.42,3.21,44.2,0.21,0.95,22.1,0.58,1.37,42.3
Cardiff Manusina,Male,25,24.12,9.2,3.12,1.32,4.44,2.48,2.16,0.96,0.36,2.68,2.56,2.76,3.48,9.12,38.2,2.72,5.72,47.6,0.76,3.4,22.4,1.48,3.08,48.1
Carey Rogers,Male,5,3.4,1.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.6,2.2,27.3,0.4,1.2,33.3,0.2,1.0,20.0,0.0,0.0,0.0
Carissa Blaby,Female,97,32.97,13.74,6.49,2.08,8.58,2.04,2.34,1.07,0.0,3.1,0.0,4.11,6.76,23.1,29.3,4.38,14.7,29.8,2.38,8.4,28.3,1.3,2.12,61.3
Carl Arts,Male,20,38.05,29.4,10.85,4.1,14.95,2.15,1.75,1.1,0.5,2.3,4.5,2.2,11.15,21.6,51.6,9.35,17.3,54.0,1.8,4.3,41.9,5.3,6.85,77.4
Carl Davis,Male,85,24.12,6.12,3.07,0.73,3.8,2.84,1.05,0.08,0.15,1.99,1.54,1.92,2.07,5.09,40.7,1.78,3.64,48.9,0.29,1.46,19.9,1.31,2.0,65.5
Carl Otto Pille,Male,12,6.08,1.0,0.92,0.58,1.5,0.0,0.08,0.0,0.08,0.75,0.0,0.25,0.5,1.83,27.3,0.5,1.83,27.3,0.0,0.0,0.0,0.0,0.0,0.0
Carl Teske,Male,17,10.88,2.06,1.53,1.12,2.65,0.76,0.41,0.12,0.41,1.88,1.35,0.94,0.71,2.47,28.7,0.65,2.24,29.0,0.06,0.24,25.0,0.59,1.12,52.7
Carla Mason,Female,26,17.35,4.15,1.5,1.12,2.62,0.77,0.73,0.04,0.23,1.46,1.04,2.12,1.46,5.96,24.5,0.81,3.38,24.0,0.65,2.58,25.2,0.5,0.96,52.1
Carla Mathieson,Female,64,30.36,8.92,2.78,0.7,3.48,2.73,1.11,0.17,0.0,2.17,0.0,2.89,4.06,11.97,33.9,2.28,6.67,34.2,1.78,5.3,33.6,1.27,1.69,75.1
Carla Mathisen,Female,3,31.67,15.33,3.67,0.0,3.67,3.0,1.67,0.33,0.0,2.67,5.0,3.67,5.67,14.0,40.5,3.33,7.67,43.4,2.33,6.33,36.8,1.67,2.0,83.5
Carla Sabidussi,Female,22,9.82,3.36,0.86,0.18,1.05,0.18,0.0,0.14,0.05,0.45,0.36,0.45,1.27,3.59,35.4,0.82,1.82,45.1,0.45,1.77,25.4,0.36,0.41,87.8
Carla Zampaglione,Female,11,1.36,0.0,0.09,0.09,0.18,0.18,0.09,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0
Carlee Grimmett,Female,35,3.06,0.63,0.23,0.17,0.4,0.14,0.14,0.0,0.09,0.51,0.43,0.54,0.14,0.89,15.7,0.14,0.8,17.5,0.0,0.09,0.0,0.34,0.77,44.2
Carleigh Egan,Female,155,26.1,8.89,3.94,1.96,5.9,2.28,1.09,0.42,0.12,2.46,0.32,2.28,3.21,9.35,34.3,2.23,6.12,36.4,0.98,3.23,30.3,1.95,2.81,69.4
Carley Cranston,Female,100,21.03,8.36,3.16,1.63,4.79,1.57,2.54,0.79,0.19,2.21,1.99,2.11,3.01,9.08,33.1,2.12,5.49,38.6,0.89,3.59,24.8,1.31,2.35,55.7
Carley Ernst,Female,23,30.35,21.17,7.83,1.91,9.74,2.09,1.09,1.87,0.43,3.17,4.43,3.35,7.87,18.61,42.3,5.52,12.0,46.0,2.35,6.61,35.6,3.09,4.3,71.9
Carli Norman,Female,132,18.26,5.98,2.49,1.57,4.06,1.19,0.62,0.17,0.22,2.01,1.52,1.65,2.36,7.12,33.1,2.2,6.17,35.7,0.16,0.95,16.8,1.11,1.59,69.8
Carli Rosenthal,Female,22,22.14,6.91,4.73,2.95,7.68,1.5,0.64,0.45,0.5,3.64,2.14,2.55,2.59,5.64,45.9,2.59,5.5,47.1,0.0,0.14,0.0,1.64,2.05,80.0
Carlie Beams,Female,17,12.18,3.65,0.82,0.71,1.53,0.65,0.35,0.12,0.35,1.53,1.35,2.35,1.41,5.41,26.1,1.12,4.35,25.7,0.29,1.06,27.4,0.53,2.18,24.3
Carlie Burge,Female,41,19.32,4.95,2.9,1.0,3.9,0.83,0.41,0.22,0.0,3.32,0.0,2.59,1.59,7.27,21.9,1.37,6.05,22.6,0.22,1.22,18.0,1.95,3.49,55.9
Carlie Connelly,Female,10,35.3,15.0,4.9,3.9,8.8,2.6,1.9,0.5,0.0,2.2,0.0,3.6,6.1,12.6,48.4,6.0,12.1,49.6,0.1,0.5,20.0,2.9,4.7,61.7
Carlie Stojakovic,Female,63,18.22,4.95,2.13,1.52,3.65,1.0,0.79,0.16,0.17,0.81,0.94,1.4,1.73,5.03,34.4,1.49,3.73,39.9,0.24,1.3,18.5,1.25,2.08,60.1
Carlin Dupree,Male,24,35.75,22.62,6.96,2.04,9.0,6.08,2.67,0.08,0.38,2.75,5.54,2.75,8.42,16.5,51.0,7.33,13.08,56.0,1.08,3.42,31.6,4.71,7.0,67.3
Carlo Camp,Male,76,19.22,7.01,1.83,0.58,2.41,2.21,1.47,0.22,0.07,2.2,1.59,1.71,2.26,5.29,42.7,1.42,2.87,49.5,0.84,2.42,34.7,1.43,1.82,78.6
Carlo Grossi,Male,21,13.14,5.0,1.76,1.19,2.95,0.38,0.38,0.05,0.14,1.67,1.1,1.1,2.14,4.38,48.9,2.14,3.62,59.1,0.0,0.76,0.0,0.71,1.24,57.3
Carly Annells,Female,4,7.0,0.0,0.5,0.0,0.5,0.25,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.25,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
Carly Bury,Female,5,3.8,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0
Carly Chatfield,Female,41,19.93,7.71,3.54,1.59,5.12,0.68,0.78,0.34,0.17,2.24,1.24,1.27,3.49,8.63,40.4,3.44,8.37,41.1,0.05,0.27,18.5,0.68,1.27,53.5
Carly Douglas,Female,42,25.67,9.12,4.0,1.67,5.67,0.6,0.69,0.57,0.29,3.36,3.14,1.57,3.43,12.02,28.5,3.07,9.62,31.9,0.36,2.4,15.0,1.9,3.02,62.9
Carly Easton,Female,3,17.67,5.0,0.67,1.33,2.0,1.33,1.33,0.0,0.0,2.33,0.0,3.33,1.67,5.0,33.4,1.67,4.33,38.6,0.0,0.67,0.0,1.67,2.0,83.5
Carly Gow,Female,39,23.36,3.15,1.56,0.64,2.21,1.0,0.95,0.03,0.0,2.92,0.0,2.28,1.59,6.1,26.1,0.97,3.87,25.1,0.62,2.23,27.8,0.59,1.05,56.2
Carly Hook,Female,23,11.57,3.35,2.17,1.09,3.26,0.48,0.43,0.17,0.0,1.13,0.0,1.22,1.22,3.39,36.0,1.22,3.39,36.0,0.0,0.0,0.0,0.91,2.52,36.1
Carly Judd,Female,37,18.22,1.86,1.49,0.86,2.35,0.95,1.08,0.05,0.11,2.08,1.73,1.97,0.46,1.86,24.7,0.43,1.41,30.5,0.03,0.46,6.5,0.92,1.89,48.7
Carly Mullen -Bianconi,Female,21,25.38,6.86,3.71,2.29,6.0,1.14,0.52,0.29,0.52,1.76,2.38,1.19,2.62,8.05,32.5,2.29,6.76,33.9,0.33,1.29,25.6,1.29,2.29,56.3
Carly Newman,Female,2,6.0,2.5,0.5,0.5,1.0,0.5,1.0,0.0,0.0,0.5,0.0,0.5,0.5,1.5,33.3,0.5,1.5,33.3,0.0,0.0,0.0,1.5,2.0,75.0
Carly Perovic,Female,38,19.63,1.74,2.61,0.68,3.29,1.84,1.39,0.37,0.0,2.13,0.0,2.53,0.55,2.79,19.7,0.37,1.58,23.4,0.18,1.21,14.9,0.45,1.42,31.7
Carly Perso,Female,10,16.3,1.9,3.3,1.4,4.7,0.8,0.2,0.7,0.1,1.4,0.5,1.0,0.7,4.3,16.3,0.7,3.9,17.9,0.0,0.4,0.0,0.5,0.8,62.5
Carly Pulling,Female,112,19.58,3.21,2.56,0.92,3.48,1.81,0.96,0.12,0.13,1.8,1.24,1.73,0.96,3.64,26.4,0.71,2.17,32.7,0.25,1.47,17.0,0.8,1.32,60.6
Carly Remmos,Female,4,11.5,4.75,1.5,1.0,2.5,0.75,0.25,0.5,0.0,0.5,1.5,1.75,2.25,5.5,40.9,2.25,5.25,42.9,0.0,0.25,0.0,0.25,0.5,50.0
Carly Sanders,Female,40,31.78,14.65,6.92,2.65,9.57,2.3,1.52,0.82,0.68,1.78,3.12,2.25,5.58,13.78,40.5,4.8,10.58,45.4,0.78,3.2,24.4,2.52,3.48,72.4
Carly Simons,Female,116,21.23,9.82,3.75,2.65,6.4,1.34,0.94,0.47,0.57,2.03,1.86,2.07,3.88,10.42,37.2,3.83,10.08,38.0,0.05,0.34,14.7,1.73,2.59,66.8
Carly Sullivan,Female,65,27.22,13.4,3.8,3.03,6.83,1.12,2.28,0.26,0.0,3.8,0.0,4.38,4.95,16.95,29.2,4.55,15.09,30.2,0.4,1.86,21.5,3.49,6.43,54.3
Carly Symons,Female,175,21.01,10.28,4.2,2.88,7.08,1.31,0.89,0.38,0.39,2.16,1.12,2.87,4.1,11.71,35.0,3.85,10.53,36.6,0.25,1.18,21.2,1.87,2.66,70.3
Carly Turner,Female,27,28.48,14.15,5.93,2.3,8.22,1.67,1.15,1.19,0.37,2.3,2.37,2.26,5.89,16.11,36.6,4.89,12.56,38.9,1.0,3.56,28.1,1.37,2.04,67.2
Carly Vuillermin,Female,39,30.15,14.9,10.21,6.15,16.36,1.44,0.9,1.64,0.92,3.33,4.0,3.0,6.31,14.67,43.0,6.28,14.56,43.1,0.03,0.1,30.0,2.26,4.62,48.9
Carly Wood,Female,116,31.57,10.22,4.94,2.58,7.52,1.23,0.64,0.49,0.65,1.77,2.89,1.96,3.93,12.23,32.1,3.46,10.11,34.2,0.47,2.12,22.2,1.79,2.85,62.8
Carmen Jordan,Female,40,11.35,1.98,1.7,1.38,3.08,0.18,0.12,0.52,0.0,1.58,0.0,0.6,0.78,3.15,24.8,0.78,2.98,26.2,0.0,0.18,0.0,0.42,1.23,34.1
