Name,Club Name,Competition Name,Equivalent Competition,Level,Gender,Season,Factor,GP,MIN,PTS,DR,OR,REB,AST,STL,BLK,BLKON,FOUL,FOULON,TO,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%
Bobby Adeoba,Whittlesea,VBL Men Premier Championship,Division 1 Men,Senior,Male,2004,0.833333333333333,18,26.06,8.89,4.35,2.37,6.71,1.28,1.08,1.22,0.0,4.03,0.0,2.37,3.13,7.29,42.9,3.13,7.23,43.3,0.0,0.07,0.0,2.62,3.52,74.4
Amber Corben,Blackburn,Division One Women,Division 1 Women,Senior,Female,2007,1.0,18,26.06,8.83,3.9,2.23,6.14,3.13,3.2,0.38,0.0,3.9,0.0,5.38,3.26,11.13,29.3,2.81,8.76,32.1,0.45,2.37,19.0,1.85,3.78,48.9
Troy Mackenzie,Mornington,State Youth Championship 2 Men,Youth League 1 Men,Youth,Male,2012,1.0,18,26.06,7.61,7.74,4.22,11.96,2.11,1.4,2.11,0.2,3.33,3.52,1.73,3.0,7.55,39.7,3.0,7.41,40.5,0.0,0.13,0.0,1.6,3.52,45.5
Anthony Pegg,Mornington,Youth League Two Men,Youth League 2 Men,Youth,Male,2013,1.0,19,26.05,14.43,4.18,2.73,6.91,2.06,2.91,0.18,0.13,3.27,3.27,2.06,5.7,13.64,41.8,4.91,10.31,47.6,0.78,3.33,23.4,2.25,3.75,60.0
Katherine Black,Keilor,Division Two Women,Division 2 Women,Senior,Female,2013,1.0,19,26.05,8.12,4.12,2.73,6.85,3.4,1.28,1.21,0.37,2.49,2.79,2.91,2.91,10.31,28.2,2.3,7.04,32.7,0.61,3.27,18.7,1.69,2.73,61.9
Kristen Mcnamara,Craigieburn,Division Two Women,Division 2 Women,Senior,Female,2018,1.0,19,26.05,6.85,4.85,3.64,8.49,2.73,0.73,0.48,0.37,2.49,4.0,3.16,2.18,7.34,29.7,1.82,6.13,29.7,0.37,1.21,30.6,2.12,4.73,44.8
Scott Purcell,Warrnambool,SCM 2002,Championship Men,Senior,Male,2002,0.833333333333333,20,26.05,11.75,3.8,2.19,5.99,0.75,0.69,0.23,0.0,2.36,0.0,3.05,5.18,14.28,36.3,4.38,10.94,40.0,0.81,3.34,24.3,2.19,3.22,68.0
John White,Camberwell,Division Three Men,Division 3 Men,Senior,Male,2008,0.833333333333333,20,26.05,9.04,3.45,1.09,4.55,2.07,1.04,0.06,0.52,4.95,2.94,3.11,3.11,12.21,25.5,2.02,5.99,33.7,1.09,6.22,17.5,1.73,2.65,65.3
James Webster,Keilor,Division Two Men,Division 2 Men,Senior,Male,2014,1.0,20,26.05,8.93,4.09,1.84,5.93,1.04,0.69,0.46,0.35,3.34,2.59,2.48,3.17,7.08,44.8,2.88,6.1,47.2,0.29,0.98,29.6,2.19,3.74,58.6
Nik Dumovic,Sandringham,YL1M 2006,Victorian Youth Championship Men,Youth,Male,2006,0.833333333333333,20,26.05,3.34,2.71,1.04,3.74,2.42,1.55,0.17,0.0,3.92,0.0,3.45,1.32,4.03,32.8,1.32,3.45,38.3,0.0,0.58,0.0,0.69,1.21,57.0
Jessica Bates,Camberwell,Youth League One Women,Youth League 1 Women,Youth,Female,2019,1.0,21,26.05,11.79,3.29,0.66,3.95,1.97,2.42,0.16,0.44,2.58,2.9,1.97,4.05,12.89,31.4,2.58,7.51,34.4,1.49,5.38,27.7,2.19,3.51,62.4
Jonathan Hawes,Casey,Division Three Men,Division 3 Men,Senior,Male,2010,1.0,21,26.05,11.46,6.79,2.46,9.27,0.93,0.93,0.55,0.82,3.4,3.12,2.74,4.61,12.17,37.9,4.39,11.18,39.3,0.22,0.99,22.2,2.03,4.77,42.6
Tenille Cann,Hume City,Championship Women,Championship Women,Senior,Female,2007,1.0,21,26.05,11.4,1.75,1.04,2.8,3.18,2.42,0.16,0.0,2.96,0.0,1.31,4.17,11.9,35.0,2.42,5.32,45.5,1.75,6.58,26.6,1.31,1.75,74.9
Cameron Hume,Sunbury,Division One Men,Division 1 Men,Senior,Male,2008,0.833333333333333,21,26.05,13.76,7.29,4.23,11.52,1.7,1.92,0.71,1.65,5.1,3.24,2.52,5.87,12.51,46.9,5.87,12.45,47.1,0.0,0.06,0.0,2.03,3.67,55.3
Michelle Couling,Eltham,Championship Women,Championship Women,Senior,Female,2008,1.0,21,26.05,12.17,3.95,1.09,5.04,1.43,0.88,0.55,0.28,2.25,2.42,1.97,4.27,11.18,38.2,2.46,6.09,40.4,1.81,5.1,35.5,1.81,2.52,71.8
Cameron Luke,Wyndham,SCM 2005,Championship Men,Senior,Male,2005,0.833333333333333,21,26.05,10.2,2.42,0.99,3.4,2.8,1.21,0.06,0.0,2.14,0.0,3.83,3.51,10.09,34.8,1.75,4.27,41.0,1.75,5.82,30.1,1.43,2.19,65.3
Bradley Hassall,Whittlesea,Division One Men,Division 1 Men,Senior,Male,2018,1.0,42,26.05,9.65,1.65,0.82,2.46,1.15,0.66,0.12,0.06,2.3,0.55,1.09,3.24,8.72,37.2,0.44,1.43,30.8,2.8,7.29,38.4,0.38,0.5,76.0
Andrew Strolla,Wyndham,Youth League One Men,Youth League 1 Men,Youth,Male,2019,1.0,21,26.05,6.31,5.6,3.07,8.66,1.27,1.37,0.38,0.33,2.68,2.19,1.43,2.64,6.41,41.2,2.36,5.1,46.3,0.28,1.31,21.4,0.77,1.49,51.7
Abram Hothnyang,Waverley,State Youth Championship 1 Men,Victorian Youth Championship Men,Youth,Male,2012,1.0,22,26.05,13.45,2.2,2.51,4.71,1.89,1.09,0.16,0.16,1.57,1.79,2.72,4.61,13.4,34.4,2.04,4.5,45.3,2.57,8.9,28.9,1.67,2.51,66.5
Deanna Jolliffe,Frankston,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2013,1.0,22,26.05,13.3,3.25,1.93,5.18,2.61,2.46,0.26,0.41,2.98,5.6,4.19,3.77,11.1,34.0,3.4,8.84,38.5,0.37,2.25,16.4,5.39,7.28,74.0
Matthew Scammell,Waverley,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2015,1.0,22,26.05,12.25,3.09,1.05,4.13,3.35,0.99,0.1,0.41,1.79,2.14,2.94,5.02,12.73,39.4,3.97,8.53,46.5,1.05,4.19,25.1,1.15,1.89,60.8
Caitlin Hindle,Waverley,YLW 2008,Victorian Youth Championship Women,Youth,Female,2008,1.0,22,26.05,11.1,4.24,1.67,5.92,1.73,1.57,0.26,1.05,2.46,4.13,4.4,3.93,13.08,30.0,3.51,10.63,33.0,0.41,2.46,16.7,2.82,5.02,56.2
Kodie Kroussoratis,Nunawading,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2014,1.0,22,26.05,9.95,3.82,1.05,4.87,2.36,0.84,0.0,0.41,2.41,1.99,2.51,3.56,11.83,30.1,2.46,8.06,30.5,1.09,3.77,28.9,1.73,2.25,76.9
Ellie Locke,Warrandyte,Division One Women,Division 1 Women,Senior,Female,2018,1.0,22,26.05,8.84,2.1,0.78,2.88,2.25,1.62,0.21,0.58,3.19,3.09,2.78,3.04,11.99,25.4,2.25,7.85,28.7,0.78,4.13,18.9,1.99,3.19,62.4
Angie Wall,Mildura,Division One Women,Division 1 Women,Senior,Female,2010,1.0,22,26.05,6.44,2.94,1.21,4.13,2.41,1.05,0.16,0.41,1.36,2.2,3.45,2.14,7.96,26.9,2.04,6.64,30.7,0.1,1.31,7.6,2.04,2.94,69.4
Ebany Vanderheym,Kilsyth,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2013,1.0,22,26.05,4.66,3.14,1.52,4.66,1.99,1.05,0.06,0.41,1.93,1.79,2.51,1.89,6.6,28.6,1.83,6.54,28.0,0.06,0.06,100.0,0.84,1.79,46.9
Matt Parsons,Bendigo,YL1M 2005,Victorian Youth Championship Men,Youth,Male,2005,0.833333333333333,23,26.04,13.63,7.06,4.21,11.27,0.81,0.85,0.15,0.0,4.26,0.0,1.75,5.56,10.71,51.9,5.21,9.17,56.8,0.35,1.56,22.4,2.15,3.05,70.5
Mark Eversteyn,Sherbrooke,VBL Premier - Men,Division 1 Men,Senior,Male,2002,0.833333333333333,25,26.04,11.89,6.45,2.67,9.12,0.88,0.46,1.06,0.0,3.92,0.0,2.4,4.84,10.37,46.7,4.84,10.37,46.7,0.0,0.0,0.0,1.94,3.18,61.0
Andrew Oliver,Bulleen,Division One Men,Division 1 Men,Senior,Male,2009,0.833333333333333,25,26.04,10.74,6.13,4.29,10.41,1.47,0.97,0.97,0.69,3.41,3.09,2.35,4.65,10.05,46.3,4.65,10.0,46.5,0.0,0.05,0.0,1.43,4.42,32.4
Mua Laloifi,Hume City,State Championship Women,Championship Women,Senior,Female,2016,1.0,26,26.04,14.35,2.83,2.48,5.32,2.71,2.4,0.36,0.58,1.64,3.68,1.73,5.28,11.92,44.3,4.65,9.88,47.1,0.62,2.04,30.4,3.19,4.08,78.2
Maighan Hedge,Knox,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2018,1.0,52,26.04,12.45,2.62,1.32,3.94,3.55,2.35,0.4,0.53,2.17,2.62,2.79,4.47,13.25,33.7,3.5,9.65,36.3,0.98,3.59,27.3,2.52,3.19,79.0
Michelle Cosier,Latrobe City,Division One Women,Division 1 Women,Senior,Female,2013,1.0,1,26.0,26.54,13.85,8.08,21.92,6.92,2.31,2.31,1.15,3.46,9.23,5.77,8.08,16.15,50.0,6.92,12.69,54.5,1.15,3.46,33.2,9.23,10.38,88.9
Brett Slaughter,Nunawading,VBL Premier - Men,Division 1 Men,Senior,Male,2002,0.833333333333333,1,26.0,24.23,3.46,1.15,4.62,2.31,0.0,0.0,0.0,5.77,0.0,6.92,11.54,26.54,43.5,10.38,19.62,52.9,1.15,6.92,16.6,2.31,4.62,50.0
Jayden Mcmillan,Casey,Division 2 Men,Division 2 Men,Senior,Male,2012,1.0,1,26.0,21.92,3.46,2.31,5.77,3.46,0.0,0.0,0.0,3.46,3.46,5.77,8.08,16.15,50.0,8.08,13.85,58.3,0.0,2.31,0.0,5.77,6.92,83.4
Mitchell Alush,Wyndham,Youth League One Men,Youth League 1 Men,Youth,Male,2016,1.0,26,26.0,20.68,5.33,1.9,7.23,2.4,3.51,0.53,0.48,2.17,4.21,3.15,8.3,20.55,40.4,7.02,14.6,48.1,1.29,5.94,21.7,2.79,4.71,59.2
Reagan Ibbotson,Camberwell,Youth League One Men,Youth League 1 Men,Youth,Male,2015,1.0,8,26.0,20.05,6.35,3.02,9.37,2.75,1.87,1.02,1.15,2.31,6.92,3.32,7.06,14.28,49.4,6.78,13.27,51.1,0.29,1.02,28.4,5.63,9.37,60.1
Remo Simankevicius,Nunawading,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2019,1.0,14,26.0,19.78,5.93,2.97,8.9,1.89,2.07,0.58,0.5,1.81,2.88,1.65,7.26,14.01,51.8,4.95,9.57,51.7,2.31,4.45,51.9,2.97,3.46,85.8
Ethan Blythe,Corio Bay,Youth League One Men,Youth League 1 Men,Youth,Male,2019,1.0,18,26.0,17.69,3.78,1.08,4.87,2.69,1.86,0.58,0.45,2.31,3.33,1.86,6.22,15.77,39.4,3.39,7.25,46.8,2.82,8.53,33.1,2.43,3.97,61.2
Claire Ioannidis,Waverley,State Youth Championship 1 Women,Victorian Youth Championship Women,Youth,Female,2012,1.0,1,26.0,17.31,2.31,1.15,3.46,4.62,1.15,0.0,0.0,2.31,3.46,1.15,6.92,12.69,54.5,5.77,9.23,62.5,1.15,3.46,33.2,2.31,4.62,50.0
Jazmine Borella,Bulleen,Championship Women,Championship Women,Senior,Female,2007,1.0,1,26.0,17.31,3.46,0.0,3.46,2.31,0.0,1.15,0.0,0.0,0.0,3.46,5.77,15.0,38.5,0.0,0.0,0.0,5.77,15.0,38.5,0.0,0.0,0.0
Robert Colton,Diamond Valley,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2015,1.0,1,26.0,17.31,6.92,0.0,6.92,0.0,0.0,0.0,2.31,2.31,5.77,1.15,8.08,17.31,46.7,8.08,13.85,58.3,0.0,3.46,0.0,1.15,4.62,24.9
Olivia Fuller,Bellarine,Division One Women,Division 1 Women,Senior,Female,2019,1.0,26,26.0,16.29,7.45,4.04,11.49,2.0,1.02,1.02,0.44,3.51,3.63,2.75,6.48,12.74,50.9,6.44,12.12,53.1,0.05,0.62,8.1,3.29,4.71,69.9
Rigby Aktanarowicz,Melton,Youth League Two Men,Youth League 2 Men,Youth,Male,2015,1.0,1,26.0,16.15,4.62,1.15,5.77,1.15,2.31,0.0,0.0,2.31,4.62,3.46,4.62,10.38,44.5,4.62,6.92,66.8,0.0,3.46,0.0,6.92,8.08,85.6
James Henderson,Whittlesea,Youth League Two Men,Youth League 2 Men,Youth,Male,2018,1.0,24,26.0,15.48,2.88,0.82,3.7,2.55,1.4,0.09,0.62,1.82,5.15,3.84,5.05,13.07,38.6,3.95,8.61,45.9,1.11,4.48,24.8,4.28,6.44,66.5
Michael Schultz,Sherbrooke,YL2M 2007,Youth League 1 Men,Youth,Male,2007,0.833333333333333,1,26.0,15.0,2.31,2.31,4.62,4.62,0.0,0.0,0.0,4.62,0.0,3.46,3.46,11.54,30.0,1.15,8.08,14.2,2.31,3.46,66.8,5.77,9.23,62.5
Alex Lemons,Sandringham,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2015,1.0,10,26.0,14.77,6.92,4.38,11.31,1.27,1.62,1.85,0.35,2.42,1.96,1.62,6.23,11.54,54.0,6.0,10.38,57.8,0.23,1.15,20.0,2.08,2.77,75.1
Tarryn Wilkin,Sherbrooke,State Championship Women,Championship Women,Senior,Female,2013,1.0,17,26.0,14.05,5.7,2.17,7.87,0.95,0.61,1.63,0.21,2.52,5.23,2.17,5.02,12.83,39.1,4.89,12.36,39.6,0.14,0.47,29.8,3.87,5.98,64.7
Kai Daniels,Bendigo,Youth League One Men,Youth League 1 Men,Youth,Male,2019,1.0,21,26.0,13.96,5.55,2.09,7.64,3.46,2.47,0.44,0.38,2.42,4.12,2.58,5.43,12.36,43.9,4.45,8.35,53.3,0.99,4.02,24.6,2.09,5.22,40.0
Rohan Bishop,Altona,Division One Men,Division 1 Men,Senior,Male,2010,1.0,11,26.0,13.85,4.1,1.47,5.56,2.1,0.52,0.1,0.31,1.47,4.93,3.25,4.2,12.69,33.1,1.89,5.56,34.0,2.31,7.13,32.4,3.15,4.93,63.9
Nick Duckett,Camberwell,Division Three Men,Division 3 Men,Senior,Male,2009,0.833333333333333,20,26.0,13.67,9.29,3.17,12.46,0.92,1.1,2.83,0.35,3.87,3.87,2.77,5.37,11.42,47.0,5.37,11.25,47.7,0.0,0.17,0.0,2.94,6.17,47.6
Dean Phelan,Diamond Valley,SCM 2002,Championship Men,Senior,Male,2002,0.833333333333333,21,26.0,13.63,4.78,2.37,7.14,1.1,0.6,0.72,0.0,2.97,0.0,2.91,5.61,13.57,41.3,5.27,11.87,44.4,0.33,1.71,19.3,2.75,3.84,71.6
Tom O'Brien,Sandringham,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2015,1.0,3,26.0,13.47,2.31,1.93,4.23,4.23,1.15,0.0,0.38,1.15,0.38,3.08,5.77,11.92,48.4,4.62,9.23,50.1,1.15,2.69,42.8,0.77,0.77,100.0
Emerson Varley,Geelong United,Youth League 2 Men,Youth League 1 Men,Youth,Male,2009,0.833333333333333,9,26.0,13.34,1.8,1.8,3.59,2.05,1.03,0.25,0.38,1.53,2.56,3.08,5.0,12.69,39.4,3.59,8.08,44.4,1.41,4.62,30.5,1.93,3.46,55.8
Vivien Saad,Hume City,State Championship Women,Championship Women,Senior,Female,2018,1.0,17,26.0,13.1,5.63,3.18,8.83,2.71,0.95,0.47,0.95,3.53,4.07,4.75,4.82,15.75,30.6,4.75,15.21,31.2,0.07,0.54,13.0,3.39,4.95,68.5
Jacqueline Kitto,Eltham,Youth League Women,Victorian Youth Championship Women,Youth,Female,2010,1.0,7,26.0,13.03,3.46,1.15,4.62,2.47,1.32,0.16,0.5,2.15,2.47,3.62,4.95,11.7,42.3,3.96,6.76,58.6,0.99,4.95,20.0,2.15,3.62,59.4
Fiona Richards,Waverley,Youth League Women,Victorian Youth Championship Women,Youth,Female,2010,1.0,1,26.0,12.69,6.92,2.31,9.23,3.46,0.0,1.15,0.0,2.31,3.46,3.46,4.62,8.08,57.2,4.62,6.92,66.8,0.0,1.15,0.0,3.46,4.62,74.9
Corey Savage,Southern Peninsula,Division One Men,Division 1 Men,Senior,Male,2005,0.833333333333333,1,26.0,12.69,4.62,2.31,6.92,2.31,1.15,0.0,0.0,0.0,0.0,3.46,4.62,6.92,66.8,3.46,4.62,74.9,1.15,2.31,49.8,2.31,3.46,66.8
Milson Trkulja,Altona,Division One Men,Division 1 Men,Senior,Male,2013,1.0,1,26.0,12.69,3.46,0.0,3.46,0.0,1.15,0.0,0.0,0.0,3.46,2.31,4.62,8.08,57.2,4.62,8.08,57.2,0.0,0.0,0.0,3.46,5.77,60.0
Tyler Wing,Craigieburn,Youth League Two Men,Youth League 2 Men,Youth,Male,2017,1.0,23,26.0,12.59,9.53,3.21,12.74,1.6,1.11,1.56,0.3,3.96,2.91,1.75,3.61,7.37,49.0,3.61,7.33,49.2,0.0,0.05,0.0,3.16,4.32,73.1
Sophie Agorakis,Knox,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2016,1.0,16,26.0,12.55,5.19,4.55,9.74,0.93,1.8,0.51,0.93,4.18,3.97,3.17,5.26,14.2,37.0,5.26,14.07,37.4,0.0,0.14,0.0,2.02,4.9,41.2
Max Walczak,Waverley,YL1M 2005,Victorian Youth Championship Men,Youth,Male,2005,0.833333333333333,16,26.0,12.4,6.63,3.75,10.38,3.46,2.31,0.29,0.0,4.68,0.0,4.9,4.68,12.33,38.0,4.33,10.25,42.2,0.36,2.09,17.2,2.67,5.63,47.4
Jaylen-Rose King -Hawea,Coburg,Division Two Women,Division 2 Women,Senior,Female,2014,1.0,16,26.0,12.4,4.55,2.75,7.28,2.38,1.87,0.22,0.36,3.24,3.75,4.04,4.68,11.98,39.1,4.18,9.95,42.0,0.51,2.02,25.2,2.53,4.83,52.4
Tia Ucich,Hawthorn,Division One Women,Division 1 Women,Senior,Female,2019,1.0,26,26.0,12.38,6.03,1.29,7.33,4.13,1.15,0.09,0.05,2.93,1.73,2.93,4.71,13.8,34.1,2.31,5.41,42.7,2.4,8.39,28.6,0.58,0.98,59.2
David Mitchell,Sandringham,VBL Men Premier (Reserve),Victorian Youth Championship Men,Youth,Male,2004,0.833333333333333,8,26.0,12.25,4.75,3.46,8.22,2.31,0.72,0.58,0.0,5.91,0.0,3.75,5.63,9.95,56.6,5.63,9.95,56.6,0.0,0.0,0.0,1.02,2.17,47.0
Tim O'Brien,Camberwell,Division 1 Men,Division 1 Men,Senior,Male,2012,1.0,2,26.0,12.12,6.35,4.04,10.38,1.15,0.58,1.73,0.58,2.88,2.31,1.73,4.62,10.38,44.5,3.46,7.5,46.1,1.15,2.88,39.9,1.73,1.73,100.0
Sarah-Rae Slater,Nunawading,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2018,1.0,7,26.0,12.03,7.58,4.28,11.87,1.81,0.99,1.15,0.5,2.47,2.8,2.47,5.27,13.35,39.5,5.27,13.35,39.5,0.0,0.0,0.0,1.49,1.81,82.3
Jack Bines,Melbourne,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2016,1.0,21,26.0,11.54,5.39,3.18,8.57,4.45,1.43,0.88,0.6,3.52,4.02,4.28,4.12,9.61,42.9,3.68,7.36,50.0,0.44,2.25,19.6,2.86,5.27,54.3
Fiona Darnell,Mornington,Division Two Women,Division 2 Women,Senior,Female,2016,1.0,18,26.0,11.54,6.85,3.78,10.64,2.95,1.48,1.15,0.9,2.69,4.11,2.18,3.84,10.89,35.3,3.46,9.43,36.7,0.38,1.48,25.7,3.46,5.39,64.2
Chris Burton,Knox,VBL Premier Men,Division 1 Men,Senior,Male,2003,0.833333333333333,2,26.0,11.54,5.19,1.73,6.92,1.15,0.58,0.58,0.0,4.04,0.0,1.15,5.19,10.96,47.4,5.19,10.38,50.0,0.0,0.58,0.0,1.15,2.31,49.8
Gabrielle Newton,Sandringham,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2019,1.0,1,26.0,11.54,6.92,2.31,9.23,0.0,4.62,1.15,1.15,2.31,2.31,0.0,3.46,11.54,30.0,1.15,5.77,19.9,2.31,5.77,40.0,2.31,2.31,100.0
Julie Prenc,Craigieburn,VBL Division 1 - Women,Division 2 Women,Senior,Female,2003,1.0,21,26.0,11.48,6.05,2.37,8.41,0.88,1.32,0.38,0.0,4.28,0.0,3.8,4.62,12.53,36.9,4.56,12.31,37.0,0.06,0.22,27.3,2.31,3.84,60.2
Shaun Prendergast,Hume City,Youth League 1 Men,Victorian Youth Championship Men,Youth,Male,2010,1.0,17,26.0,11.33,4.48,1.77,6.24,1.83,0.68,0.21,0.28,2.38,1.7,1.43,4.21,13.71,30.7,3.06,7.8,39.2,1.15,5.91,19.5,1.77,2.03,87.2
Melanie Ioannidis,Waverley,State Youth Championship 1 Women,Victorian Youth Championship Women,Youth,Female,2012,1.0,18,26.0,11.22,2.05,0.7,2.76,1.08,0.58,0.25,0.25,1.53,1.86,3.08,4.17,13.72,30.4,1.8,5.12,35.2,2.38,8.58,27.7,0.51,0.83,61.4
Travis Maher,Western Port,Division Three Men,Division 3 Men,Senior,Male,2009,0.833333333333333,23,26.0,11.19,1.35,0.7,2.05,1.35,1.45,0.1,0.2,1.45,1.15,1.86,4.02,10.94,36.7,1.86,4.62,40.3,2.16,6.32,34.2,1.0,1.71,58.5
Paora Te-Paki,Coburg,Division One Men,Division 1 Men,Senior,Male,2006,0.833333333333333,5,26.0,11.08,4.15,2.08,6.23,2.08,1.85,0.46,0.0,2.54,0.0,1.85,4.62,12.0,38.5,4.38,9.69,45.2,0.23,2.31,10.0,1.62,2.77,58.5
Margaret Kershaw,Warrandyte,Youth League One Women,Youth League 1 Women,Youth,Female,2013,1.0,20,26.0,11.02,5.88,4.85,10.73,2.08,3.0,3.46,0.23,2.71,2.37,2.25,4.73,11.71,40.4,4.44,10.62,41.8,0.29,1.1,26.4,1.27,2.31,55.0
Caitlyn Strachan,Echuca,VBL Division 1 - Women,Division 2 Women,Senior,Female,2002,0.833333333333333,2,26.0,10.96,2.88,0.58,3.46,0.0,1.15,0.0,0.0,1.73,0.0,1.73,5.19,9.81,52.9,3.46,6.35,54.5,1.73,3.46,50.0,2.31,3.46,66.8
Ryan Rapp,Dandenong,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2018,1.0,20,26.0,10.85,3.35,1.15,4.5,3.23,0.87,0.12,0.0,2.37,2.65,2.19,3.58,9.92,36.1,2.13,4.85,43.9,1.44,5.08,28.3,2.25,3.35,67.2
Bart Strzebonski,Diamond Valley,State Championship Men,Championship Men,Senior,Male,2011,1.0,7,26.0,10.72,1.81,0.66,2.47,3.3,0.99,0.16,0.16,1.81,1.32,3.13,3.46,11.2,30.9,0.99,4.12,24.0,2.47,7.08,34.9,1.32,1.81,72.9
Ella Batish,Sandringham,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2015,1.0,4,26.0,10.67,4.62,3.17,7.79,1.44,0.58,0.58,0.0,2.6,2.6,1.44,4.33,7.21,60.1,4.33,7.21,60.1,0.0,0.0,0.0,2.02,2.31,87.4
Melissa Prior,Melbourne,State Championship Women,Championship Women,Senior,Female,2014,1.0,18,26.0,10.64,4.55,1.08,5.64,1.08,0.96,0.7,0.51,3.46,3.46,2.82,4.11,12.89,31.9,3.53,11.22,31.5,0.58,1.66,34.9,1.86,3.21,57.9
Rachael Wansbrough,Mornington,D3W 2008,Division 3 Women,Senior,Female,2008,1.0,26,26.0,19.3,9.72,5.15,14.86,2.0,2.17,0.93,0.4,2.98,5.15,3.63,7.06,15.31,46.1,6.17,12.33,50.0,0.89,2.98,29.9,4.3,6.25,68.8
Michael Steven,Eltham,YL1M 2008,Victorian Youth Championship Men,Youth,Male,2008,0.833333333333333,1,26.0,15.0,3.46,8.08,11.54,4.62,4.62,0.0,1.15,3.46,8.08,3.46,3.46,15.0,23.1,3.46,12.69,27.3,0.0,2.31,0.0,8.08,12.69,63.7
Chris Arkell,Eltham,YL1M 2008,Victorian Youth Championship Men,Youth,Male,2008,0.833333333333333,11,26.0,14.16,5.77,2.83,8.6,0.74,1.05,0.63,1.15,3.98,3.05,1.26,5.56,12.28,45.3,4.93,10.18,48.4,0.63,2.1,30.0,2.41,3.98,60.6
Megan Hendry,Geelong United,YL2M 2008,Youth League 1 Men,Youth,Male,2008,0.833333333333333,1,26.0,9.23,6.92,2.31,9.23,0.0,1.15,1.15,1.15,5.77,3.46,4.62,4.62,12.69,36.4,4.62,12.69,36.4,0.0,0.0,0.0,0.0,0.0,0.0
Sarah Nobbs,Melbourne,YLW 2008,Victorian Youth Championship Women,Youth,Female,2008,1.0,2,26.0,8.65,10.38,1.15,11.54,1.15,1.73,0.58,0.0,1.15,1.15,0.58,3.46,9.23,37.5,2.31,5.77,40.0,1.15,3.46,33.2,0.58,1.15,50.4
Nathaniel Abeyaratne,Frankston,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2015,1.0,1,26.0,10.38,9.23,2.31,11.54,4.62,1.15,0.0,1.15,4.62,3.46,1.15,4.62,11.54,40.0,4.62,11.54,40.0,0.0,0.0,0.0,1.15,5.77,19.9
Marcus Norton,Melbourne University,Division One Men,Division 1 Men,Senior,Male,2006,0.833333333333333,19,26.0,10.33,2.37,0.91,3.28,0.97,1.03,0.3,0.0,2.85,0.0,2.55,3.89,12.45,31.2,2.85,8.75,32.6,1.03,3.7,27.8,1.52,2.55,59.6
Amanda Hederics,Mildura,VBL Division One Women,Division 2 Women,Senior,Female,2004,1.0,18,26.0,10.19,5.32,3.21,8.53,0.65,1.35,0.9,0.0,3.08,0.0,2.31,4.17,11.79,35.4,4.17,11.54,36.1,0.0,0.25,0.0,1.86,2.38,78.2
Sally Cameron,Altona,Youth League One Women,Youth League 1 Women,Youth,Female,2013,1.0,2,26.0,9.81,5.19,0.58,5.77,1.73,2.88,0.0,0.58,4.62,2.88,5.19,4.04,11.54,35.0,4.04,11.54,35.0,0.0,0.0,0.0,1.73,2.88,60.1
Katherine Black,Hume City,YLW 2007,Victorian Youth Championship Women,Youth,Female,2007,1.0,21,26.0,9.61,3.68,1.81,5.49,3.62,0.77,1.1,0.0,1.75,0.0,3.13,3.4,10.27,33.1,2.53,6.7,37.8,0.88,3.58,24.6,1.93,2.8,68.9
Benjamin Mccawley,Geelong United,Youth League 2 Men,Youth League 1 Men,Youth,Male,2009,0.833333333333333,17,26.0,9.37,8.9,4.07,12.97,1.15,0.88,2.38,0.47,2.85,1.43,3.32,4.41,11.87,37.2,4.41,11.4,38.7,0.0,0.47,0.0,0.54,1.22,44.3
Daniella San Jose,McKinnon,Youth League One Women,Youth League 1 Women,Youth,Female,2018,1.0,16,26.0,9.3,2.17,1.02,3.17,2.38,2.02,0.07,1.02,1.73,1.95,3.02,3.32,11.4,29.1,2.38,8.01,29.7,0.93,3.39,27.4,1.73,2.45,70.6
Taylor Chant,Bulleen,State Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2011,1.0,1,26.0,9.23,2.31,3.46,5.77,4.62,8.08,0.0,1.15,3.46,10.38,4.62,3.46,15.0,23.1,3.46,12.69,27.3,0.0,2.31,0.0,2.31,8.08,28.6
